'fare_amount','Zone','Borough','avg_fare_borough','avg_fare_zone','avg_fare_overall'
18.410000000000000142,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
16.920000000000001705,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
28.559999999999998721,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
44.560000000000002272,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
26.25,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
44.560000000000002272,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
31.30000000000000071,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
9.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
27.55000000000000071,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
26.329999999999998295,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
55.189999999999997727,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
22.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
12.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
10.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
20.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
12.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
51.999999999999999998,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
9.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
30.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
2.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
15.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
3.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
6.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
20.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
8.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
9.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
13.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
6.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
19.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
10.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
25.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
13.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
9.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
10.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
41.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
18.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
3.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
-3.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.999999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
23.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
18.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
15.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
16.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
6.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
9.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
16.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
10.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
6.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
15.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
8.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
8.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
4.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
12.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
13.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
16.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
0.010000000000000000208,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
0.010000000000000000208,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
0.010000000000000000208,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
11.499999999999999999,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
7.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.5,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
5.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
10.0,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
28.19999999999999929,'Old Astoria','Queens',35.50455084760207569,15.208549397590394036,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
23.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
30.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
23.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
51.999999999999999998,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
26.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
26.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
51.999999999999999998,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
27.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
3.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
30.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
27.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
34.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
23.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
23.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
37.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
26.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
3.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
-17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
51.999999999999999998,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
